Brand,Model,Body_Type,Price_Min_Lakh,Price_Max_Lakh,Price_Avg_Lakh,Price_INR,Mileage_Min_kmpl,Mileage_Max_kmpl,Mileage_Avg_kmpl,Engine_Min_CC,Engine_Max_CC,Engine_Avg_CC,Safety_Rating,Safety_Rating_Available,NCAP_Body,Fuel_Type_Primary,Fuel_Type_Full,Transmission_Primary,Transmission_Full,Seating_Min,Seating_Max
Mahindra,Thar,SUV,11.25,17.2,14.225,1422500.0,19.6,19.6,19.6,1489.5,1489.5,1489.5,5.0,False,,Petrol,Petrol,Manual,Manual,5.0,5.0
Mahindra,XUV700,SUV,13.99,26.99,20.49,2049000.0,19.6,19.6,19.6,1997.0,2184.0,2090.5,5.0,True,Global NCAP,Petrol,Petrol & Diesel,Manual,Manual & Automatic,5.0,7.0
Mahindra,Scorpio N,SUV,13.6,24.54,19.07,1907000.0,19.6,19.6,19.6,1997.0,2184.0,2090.5,5.0,True,Global NCAP,Petrol,Petrol & Diesel,Manual,Manual & Automatic,6.0,7.0
Tata,Punch EV,SUV,10.99,15.49,13.24,1324000.0,19.6,19.6,19.6,1489.5,1489.5,1489.5,5.0,False,,Electric,Electric,Automatic,Automatic,5.0,5.0
Hyundai,Creta,SUV,11.0,20.15,15.575,1557500.0,19.6,19.6,19.6,1482.0,1497.0,1489.5,5.0,False,,Petrol,Petrol & Diesel,Manual,Manual & Automatic,5.0,5.0
Honda,City Hybrid eHEV,Sedan,18.93,20.43,19.68,1968000.0,27.1,27.1,27.1,1498.0,1498.0,1498.0,5.0,False,,Hybrid,Hybrid,Automatic,Automatic,5.0,5.0
Force Motors,Gurkha,SUV,15.1,15.1,15.1,1510000.0,19.6,19.6,19.6,2596.0,2596.0,2596.0,5.0,False,,Diesel,Diesel,Manual,Manual,4.0,4.0
Isuzu,D-Max,Pickup,19.5,27.0,23.25,2325000.0,19.6,19.6,19.6,1898.0,1898.0,1898.0,5.0,True,ASEAN NCAP,Diesel,Diesel,Manual,Manual & Automatic,5.0,5.0
Hyundai,Alcazar,SUV,16.77,21.28,19.025,1902500.0,18.1,20.4,19.25,1482.0,1493.0,1487.5,5.0,False,,Petrol,Petrol & Diesel,Manual,Manual & Automatic,6.0,7.0
MG,Hector Plus,SUV,17.8,22.98,20.39,2039000.0,19.6,19.6,19.6,1451.0,1956.0,1703.5,5.0,False,,Petrol,Petrol & Diesel,Manual,Manual & Automatic,6.0,7.0
Jeep,Compass,SUV,20.69,32.27,26.480000000000004,2648000.0,16.2,17.1,16.65,1956.0,1956.0,1956.0,5.0,True,Euro NCAP,Diesel,Diesel,Manual,Manual & Automatic,5.0,5.0
Mahindra,XUV400,SUV,15.49,19.19,17.34,1734000.0,19.6,19.6,19.6,1489.5,1489.5,1489.5,5.0,False,,Electric,Electric,Automatic,Automatic,5.0,5.0
Toyota,Innova Hycross,MPV,19.77,30.68,25.225,2522500.0,16.13,23.24,19.685,1987.0,1987.0,1987.0,5.0,False,,Petrol,Petrol & Hybrid,Automatic,Automatic,7.0,8.0
Tata,Safari,SUV,16.19,27.34,21.765,2176500.0,14.5,16.3,15.4,1956.0,1956.0,1956.0,5.0,True,Bharat NCAP,Diesel,Diesel,Manual,Manual & Automatic,6.0,7.0
Toyota,Innova Crysta,MPV,18.65,19.99,19.32,1932000.0,19.6,19.6,19.6,2393.0,2393.0,2393.0,5.0,True,ASEAN NCAP,Diesel,Diesel,Manual,Manual,7.0,8.0
Tata,Harrier,SUV,15.49,26.44,20.965,2096500.0,14.6,16.8,15.7,1956.0,1956.0,1956.0,5.0,True,Bharat NCAP,Diesel,Diesel,Manual,Manual & Automatic,5.0,5.0
